Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
2288,37,Sep-2014,Hyderabad,500040,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 1,Homemaker,7.0,5-10
2289,37,Sep-2014,Hyderabad,500040,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 1,Homemaker,8.0,5-10
2290,37,Sep-2014,Hyderabad,500040,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 1,Employed,8.0,5-10
2291,37,Sep-2014,Hyderabad,500040,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Decline in price,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 1,Others,5.0,5-10
2292,37,Sep-2014,Hyderabad,500040,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,20.0,Tier 1,Homemaker,10.0,10-15
2293,37,Sep-2014,Hyderabad,500040,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,12-13,,Tier 1,Others,9.0,5-10
2294,37,Sep-2014,Hyderabad,500040,Male,Up to 25 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,15-16,,Tier 1,Employed,5.0,5-10
2295,37,Sep-2014,Hyderabad,500040,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,10-11,,15-16,,>16,20.0,Tier 1,Employed,10.0,10-15
2296,37,Sep-2014,Hyderabad,500040,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,9-10,,Tier 1,Others,7.0,5-10
2297,37,Sep-2014,Hyderabad,500040,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 1,Employed,6.0,5-10
2298,37,Sep-2014,Hyderabad,500040,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,8-9,,9-10,,10-11,,Tier 1,Homemaker,8.0,5-10
2299,37,Sep-2014,Hyderabad,500040,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,8-9,,10-11,,9-10,,Tier 1,Homemaker,8.0,5-10
2300,37,Sep-2014,Hyderabad,500040,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,6-7,,4-5,,Tier 1,Homemaker,5.0,5-10
