Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
3206,64,Jul-2021,Hyderabad,500040.0,Male,35 to 40 years,Self-Employed,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>=16,40.0,>=16,40.0,>=16,50.0,Tier 1,Employed
3207,64,Jul-2021,Hyderabad,500040.0,Male,25 to 30 years,Other employees,No change in prices,Decline in price,Price increase similar to current rate,No change in prices,Price increase less than current rate,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,>=16,45.0,>=16,45.0,<1,,Tier 1,Others
3208,64,Jul-2021,Hyderabad,500040.0,Male,Up to 25 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,15-16,,15-16,,>=16,20.0,Tier 1,Employed
3209,64,Jul-2021,Hyderabad,500040.0,Male,25 to 30 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,>=16,17.0,>=16,17.0,<1,,Tier 1,Unorganized Workers
3210,64,Jul-2021,Hyderabad,500043.0,Female,25 to 30 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,4-5,,4-5,,<1,,Tier 1,Homemaker
3211,64,Jul-2021,Hyderabad,500043.0,Female,25 to 30 years,HOMEMAKER,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,>=16,17.0,>=16,17.0,<1,,Tier 1,Homemaker
3212,64,Jul-2021,Hyderabad,500044.0,Male,35 to 40 years,Daily workers,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,7-8,,7-8,,10-11,,Tier 1,Unorganized Workers
3213,64,Jul-2021,Hyderabad,500044.0,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,9-10,,Tier 1,Unorganized Workers
3214,64,Jul-2021,Hyderabad,500044.0,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,7-8,,>=16,20.0,Tier 1,Employed
3215,64,Jul-2021,Hyderabad,500044.0,Female,35 to 40 years,HOMEMAKER,Decline in price,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Decline in price,No change in prices,Price increase more than current rate,No change in prices,6-7,,5-6,,<1,,Tier 1,Homemaker
3216,64,Jul-2021,Hyderabad,500044.0,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,2-3,,2-3,,<1,,Tier 1,Unorganized Workers
3217,64,Jul-2021,Hyderabad,500044.0,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,4-5,,Tier 1,Employed
3218,64,Jul-2021,Hyderabad,500044.0,Male,35 to 40 years,Financial sector employees,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,10-11,,Tier 1,Employed
3219,64,Jul-2021,Hyderabad,500044.0,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,>=16,18.0,Tier 1,Employed
3220,64,Jul-2021,Hyderabad,500044.0,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,3-4,,7-8,,8-9,,Tier 1,Unorganized Workers
