Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3735,21,Sep-2010,Mumbai,,Female,30 to 35 years,Homemaker,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3736,21,Sep-2010,Mumbai,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3737,21,Sep-2010,Mumbai,,Female,60 years and above,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3738,21,Sep-2010,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Retired,16.0,15-20
3739,21,Sep-2010,Mumbai,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3740,21,Sep-2010,Mumbai,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3741,21,Sep-2010,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Retired,15.0,15-20
3742,21,Sep-2010,Mumbai,,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Homemaker,16.0,15-20
3743,21,Sep-2010,Mumbai,,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,>16,,>16,,Tier 1,Employed,15.0,15-20
3744,21,Sep-2010,Mumbai,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 1,Retired,15.0,15-20
3745,21,Sep-2010,Mumbai,,Male,50 to 55 years,Self-Employed,Price increase similar to current rate,No change in prices,Price increase less than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Employed,16.0,15-20
3746,21,Sep-2010,Mumbai,,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
