Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
485,45,Sep-2016,Bangalore,560096.0,Female,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,1-2,,10-11,,Tier 1
486,45,Sep-2016,Bangalore,560096.0,Female,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,2-3,,14-15,,Tier 1
487,45,Sep-2016,Bangalore,560096.0,Female,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,2-3,,14-15,,Tier 1
488,45,Sep-2016,Bangalore,560096.0,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,10-11,,2-3,,11-12,,Tier 1
489,45,Sep-2016,Bangalore,560096.0,Male,35 to 40 years,Financial sector employees,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,3-4,,4-5,,Tier 1
490,45,Sep-2016,Bangalore,560096.0,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,6-7,,5-6,,Tier 1
491,45,Sep-2016,Bangalore,560096.0,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,4-5,,5-6,,5-6,,Tier 1
492,45,Sep-2016,Bangalore,560096.0,Male,25 to 30 years,Other employees,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,4-5,,5-6,,7-8,,Tier 1
493,45,Sep-2016,Bangalore,560096.0,Male,30 to 35 years,Other employees,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,2-3,,4-5,,4-5,,Tier 1
494,45,Sep-2016,Bhopal,462001.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,11-12,,11-12,,Tier 2
495,45,Sep-2016,Bhopal,462001.0,Female,30 to 35 years,Homemaker,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,3-4,,5-6,,2-3,,Tier 2
496,45,Sep-2016,Bhopal,462001.0,Male,55 to 60 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,4-5,,5-6,,9-10,,Tier 2
